id,actual_summary,pred_summary,rogue1_f1,rogue2_f1,rogueL_f1
e4e990208d0f9dcd9bdac5e2e6dcf11aac28cb91,HRT increase risk of disease up to eight years after stopping treatment . Applies to those taking combined HRT - oestrogen and progesterone . Discovery made by scientists from one of largest ever studies into HRT . But women taking oestrogen-only HRT may actually have a reduced risk .,women who are using combined oestrogen and progesterone therapy have double the risk of breast cancer compared to non-users. women who are using combined oestrogen and progesterone therapy continue to have a high risk of breast cancer.,0.33333332868888893,0.11594202436462947,0.33333332868888893
102af3fea1fc1dab68e0e304c2995b84be6ed564,"Luke Tingey and Kyran Wiltshire to spend time at United's Carrington HQ . Tingey, 18, became YouTube sensation after stunning 40-yard free kick . Wiltshire, a central midfielder, was involved in MK Dons' pre-season squad . United keen to bring in talented younger players to boost squad numbers ahead of next season's UEFA Under-19 Youth League competition . READ: What has Louis van Gaal changed since Man Utd sacked Moyes? READ: Manchester United Gareth Bale to give his side needed dynamism .",central defenders Kyran Wiltshire and Luke Tingey to hand trials to teenagers. the 18-year-old scored a sensational free-kick against Swindon last month. he was included in Karl Robinson's first-team squad for friendlies last pre-season.,0.23529411334102268,0.03669724348455566,0.15686274079200319
68f90161e35231414c23a0b8da079eb6529be57a,"Fox News Sunday host appeared on The Mike Gallagher Show on Friday . Said mom-of-one Clarkson 'could stay off the deep dish pizza for a while' Within minutes, his response had sparked outrage among Internet users . Now, Wallace has apologized for comment, which he dubbed 'offensive' Says he should have discussed singer's 'remarkable talent' - not weight . Clarkson, who gave birth to her daughter River last July, coincidentally discussed criticism about her weight with Ellen DeGeneres same day .","the 67-year-old was asked: 'Have you seen Kelly Clarkson? You know the singer, Kelly Clarkson? Holy cow, did she blow up' in response, he said the 'American Idol' winner has a lovely voice, but added that she 'could stay off the deep dish pizza for a while' within minutes, Wallace's response had sparked outrage online. now, the veteran news man has apologized for his offensive remarks.",0.29921259349494705,0.19999999503673482,0.28346456199888403
e675b33aa19962539b39dae8e3f324d7dc0810a5,"Usually eat vegetables from Spain and South America at this time of year . But recent temperatures have led to English tomatoes sprouting early . Strawberries and raspberries also on shelves already, far earlier than usual .","waitrose announced yesterday the early arrival of its first tomatoes of the year. it is stocking large Jack Hawkins, aromatic Red Choice and tiny baby Plums. the supermarket has been stocking asparagus since the beginning of the month.",0.15624999500488296,0.0,0.12499999500488301
a4b00d5247eef69b5d51cab1f1883da314211366,Manchester United host bitter rivals City on Sunday afternoon . It could be a derby without a single local player on either side . Louis van Gaal and Manuel Pellegrini have both tried to immerse themselves in the local culture . READ: Manchester United end 499-day wait over Manchester City . Vincent Kompany: Beating United at Old Trafford will help 'rectify' season .,manchester city travel to old Trafford to face united on sunday. but not many fans want to be reminded of his chairmanship. sheikh mansour is a hugely popular figure at the club after bankrolling the club.,0.17073170255800132,0.0,0.17073170255800132
c74e840c0f11dc59df851f6f7dff93841f1f4840,"Senior US District Judge Anita Brody approved deal on Wednesday . Settlement includes allowing for monetary awards up to $5million per claimant for serious conditions connected to repeated head trauma . NFL expects 6,000 of nearly 20,000 retired players to suffer from Alzheimers disease or moderate dementia someday . Wednesday's settlement would pay them about $190,000 on average . About 200 NFL retirees or their families have rejected the settlement and plan to sue the league individually .","the settlement approved on Wednesday by a federal judge in Philadelphia would pay them about $190,000 on average. the settlement includes allowing for monetary awards of up to $5million per claimant for serious medical conditions associated with repeated head trauma. the settlement means the league may never have to disclose what it knew when about the risks and treatment of concussions.",0.5263157845490921,0.3230769181349113,0.49122806525084645
f46626a2e8f7dc58bdc1df2100e26faff6af40ed,"Niloofar Rahmani, 23, is the first female pilot in the Afghani military since the fall of the Taliban in 2001 . She and her family have been forced to move several times after receiving death threats from the Taliban . Captain Rahmani has now been awarded the U.S Secretary of State's International Women of Courage Award .","captain Niloofar Rahmani, 23, is the first female pilot in the air force since the fall of the Taliban in 2001. she was 18 when she heard a news announcement saying the Afghan Air Force wanted to recruit pilots. she flew the injured men to hospital and reported her actions to her superiors who chose not to impose sanctions on her. she was awarded the U.S Secretary of State's International Women of Courage Award 2015.",0.5048543640116883,0.42519684553041115,0.5048543640116883
540fc636957b4d049d6b4f07ae72c1b3be6ec020,"Chancey Luna convicted of murder for gunning down Oklahoma college student as he jogged . Police: Luna and his friends ""were bored"" so they decided to kill somebody .",chancey Allen Luna was found guilty of first-degree murder for his role in the 2013 drive-by shooting of a college baseball player. he was 16 at the time of the shooting. a jury recommended Luna spend life in prison without the possibility of parole.,0.23728813066360255,0.028985502549885238,0.23728813066360255
b45bc95625e6e637012c4f34bc437ee8bbbea540,"Bundesliga top goalscorer Alexander Meier is out for the season . The Eintracht Frankfurt striker requires knee surgery . Meier has scored 19 league goals this season, ahead of Bayern Munich duo Arjen Robben (17) and Robert Lewandowski (16) But Robben is also injured which could mean Lewandowski securing the accolade for the second consecutive season .",Eintracht Frankfurt striker Alexander Meier is out for the rest of the season with a knee injury. the club says Meier will have surgery on his patellar tendon on Tuesday. he has scored 19 goals in the Bundesliga this season.,0.4749999951125,0.2197802148822607,0.3999999951125
efb050fda93450866be7b7b34eb0f47a7d32156d,Rubi Light has been confirmed as a definite runner for the Grand National . Grade one winner had the option of running in the shorter Topham Chase . Rubi Light schooled over some Aintree-style fences on Saturday afternoon . Hennessy's horse is one of eight Irish-trained horses targeting the race .,the grade one winner over two and a half miles schooled over aintree-style fences on Saturday under big race jockey Andrew Lynch. Rubi Light had the option of running Friday’s shorter Topham Chase but Hennessy said: ‘there is only one National. there is only one National. one of his runs over three miles was when he was second in the Lexus Chase to Synchronised’.,0.48888888395061736,0.2476190427210885,0.46666666172839505
75d3a5fe4845e328a561b00b895bead4c3fb0411,"Stoll is a center who has played for the Kings since 2008 . He is reportedly involved with sportscaster and ""Dancing with the Stars"" host Erin Andrews .","the 32-year-old is a center and has been with the Kings since 2008. he is charged with possession of controlled substances, including cocaine and ecstasy. he was released from the Clark County Detention Center on $5,000 bail.",0.37037036548010976,0.19672130663800066,0.37037036548010976
6e59647efef4f9d24c12aa45df46711b886f1ab9,A bubbler at a Melbourne high school has been dispensing recycled water . Students at St Peter's College in Melbourne may have been drinking treated sewage water for around 16 months . The horrific discovery was made by maintenance during school holidays . Investigation is under way by the Department of Health and Human Services . Students were at risk of contracting gastro while drinking from the bubbler . The other 20 bubblers at the school have been tested and deemed safe .,'Class A' recycled water was inadvertently connected to an outdoor drinking fountain. the bubbler had been dispensing recycled water for 16 months. students would have been at a greater risk of contracting gastroenteritis or diarrhoea.,0.37777777319506173,0.18518518094135814,0.37777777319506173
